RunID,RunTime,Type,Model,URL,QuestionID,Question,Binary_Prob,MCQ_Probs,Numeric_P10,Numeric_P50,Numeric_P90,GTMC1,GTMC1_Signal,BMC_Summary,Explanation_Short
20250831-185558,2025-08-31 18:55:59 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.312860,,,,,0,{},"{""mean"": 0.35267223681300613, ""p10"": 0.05914613110282778, ""p50"": 0.31285996796664095, ""p90"": 0.7128505376676268, ""posterior_alpha"": 1.038, ""posterior_beta"": 1.912}",Base binary p (ensemble 3): 4.00%
20250831-185558,2025-08-31 18:56:48 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,10.000000,50.000000,90.000000,0,{},"{""mean"": 72.76130933983734, ""p10"": 16.522935445789393, ""p50"": 49.92659887814058, ""p90"": 153.01284579221237}","Base numeric P10/P50/P90: 10.0, 50.0, 90.0"
20250831-185558,2025-08-31 18:57:16 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.16509258596224866, ""2 or 3"": 0.16760568957074157, ""4 or 5"": 0.16772674973797985, ""6 or 7"": 0.16641832485805522, ""8 or 9"": 0.16620487074247126, ""10 or more"": 0.1669517791285036}",,,,0,{},"{""mean"": [0.16509258596224866, 0.16760568957074157, 0.16772674973797985, 0.16641832485805522, 0.16620487074247126, 0.1669517791285036], ""p10"": [0.025723393607150258, 0.02711836850476487, 0.02684364295182434, 0.025984549596992212, 0.026639761313426033, 0.025043304640363587], ""p50"": [0.13241418885073142, 0.13533597377967946, 0.1351624865429559, 0.13349047480597176, 0.13314655610275195, 0.13400446274478056], ""p90"": [0.3527000687175678, 0.3550411374344033, 0.3583821738616554, 0.3566199775771792, 0.3560364943554723, 0.3579035815830896], ""posterior_alpha"": [1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334]}",Base MCQ vec (ensemble 3)
20250831-185558,2025-08-31 18:58:02 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,10.000000,50.000000,90.000000,0,{},"{""mean"": 72.76130933983734, ""p10"": 16.522935445789393, ""p50"": 49.92659887814058, ""p90"": 153.01284579221237}","Base numeric P10/P50/P90: 10.0, 50.0, 90.0"
20250831-193055,2025-08-31 19:30:57 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.324127,,,,,0,{},"{""mean"": 0.36204556202542315, ""p10"": 0.06370159789764271, ""p50"": 0.32412655890133446, ""p90"": 0.7221243598460688, ""posterior_alpha"": 1.0665, ""posterior_beta"": 1.8835}",Base binary p (ensemble 3): 7.00%
20250831-193055,2025-08-31 19:31:45 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,10.000000,50.000000,90.000000,0,{},"{""mean"": 72.76130933983734, ""p10"": 16.522935445789393, ""p50"": 49.92659887814058, ""p90"": 153.01284579221237}","Base numeric P10/P50/P90: 10.0, 50.0, 90.0"
20250831-193055,2025-08-31 19:32:18 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.16509258596224866, ""2 or 3"": 0.16760568957074157, ""4 or 5"": 0.16772674973797985, ""6 or 7"": 0.16641832485805522, ""8 or 9"": 0.16620487074247126, ""10 or more"": 0.1669517791285036}",,,,0,{},"{""mean"": [0.16509258596224866, 0.16760568957074157, 0.16772674973797985, 0.16641832485805522, 0.16620487074247126, 0.1669517791285036], ""p10"": [0.025723393607150258, 0.02711836850476487, 0.02684364295182434, 0.025984549596992212, 0.026639761313426033, 0.025043304640363587], ""p50"": [0.13241418885073142, 0.13533597377967946, 0.1351624865429559, 0.13349047480597176, 0.13314655610275195, 0.13400446274478056], ""p90"": [0.3527000687175678, 0.3550411374344033, 0.3583821738616554, 0.3566199775771792, 0.3560364943554723, 0.3579035815830896], ""posterior_alpha"": [1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334]}",Base MCQ vec (ensemble 3)
20250831-193055,2025-08-31 19:33:04 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,10.000000,50.000000,90.000000,0,{},"{""mean"": 72.76130933983734, ""p10"": 16.522935445789393, ""p50"": 49.92659887814058, ""p90"": 153.01284579221237}","Base numeric P10/P50/P90: 10.0, 50.0, 90.0"
20250901-114521,2025-09-01 11:45:22 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.500845,,,,,0,{},"{""mean"": 0.5007498551650892, ""p10"": 0.15439265577369599, ""p50"": 0.5008447825283426, ""p90"": 0.8473946048652039, ""posterior_alpha"": 1.475, ""posterior_beta"": 1.475}",Base binary p (ensemble 3): 50.00%
20250901-114521,2025-09-01 11:46:52 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,10.000000,50.000000,90.000000,0,{},"{""mean"": 72.76130933983734, ""p10"": 16.522935445789393, ""p50"": 49.92659887814058, ""p90"": 153.01284579221237}","Base numeric P10/P50/P90: 10.0, 50.0, 90.0"
20250901-114521,2025-09-01 11:47:57 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.16509258596224866, ""2 or 3"": 0.16760568957074157, ""4 or 5"": 0.16772674973797985, ""6 or 7"": 0.16641832485805522, ""8 or 9"": 0.16620487074247126, ""10 or more"": 0.1669517791285036}",,,,0,{},"{""mean"": [0.16509258596224866, 0.16760568957074157, 0.16772674973797985, 0.16641832485805522, 0.16620487074247126, 0.1669517791285036], ""p10"": [0.025723393607150258, 0.02711836850476487, 0.02684364295182434, 0.025984549596992212, 0.026639761313426033, 0.025043304640363587], ""p50"": [0.13241418885073142, 0.13533597377967946, 0.1351624865429559, 0.13349047480597176, 0.13314655610275195, 0.13400446274478056], ""p90"": [0.3527000687175678, 0.3550411374344033, 0.3583821738616554, 0.3566199775771792, 0.3560364943554723, 0.3579035815830896], ""posterior_alpha"": [1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334]}",Base MCQ vec (ensemble 3)
20250901-114521,2025-09-01 11:48:40 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,10.000000,50.000000,90.000000,0,{},"{""mean"": 72.76130933983734, ""p10"": 16.522935445789393, ""p50"": 49.92659887814058, ""p90"": 153.01284579221237}","Base numeric P10/P50/P90: 10.0, 50.0, 90.0"
20250901-124709,2025-09-01 12:47:10 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.346560,,,,,1,"{""coalition_rate"": 1.0, ""dispersion"": ""medium"", ""median_of_final_medians"": 48.6, ""median_rounds"": 28, ""runs_csv"": ""gtmc_logs/20250901-124925_q578_runs.csv""}","{""mean"": 0.37327806844097083, ""p10"": 0.0892796798087365, ""p50"": 0.34655985092438646, ""p90"": 0.703371829097455, ""posterior_alpha"": 1.31502, ""posterior_beta"": 2.20498}",Base binary p (ensemble 3): 4.00%
20250901-124709,2025-09-01 12:49:37 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,116.000000,123.000000,135.000000,0,{},"{""mean"": 123.25446895434146, ""p10"": 113.94821988985584, ""p50"": 122.98752611151508, ""p90"": 132.87376097770624}","Base numeric P10/P50/P90: 116.0, 123.0, 135.0"
20250901-124709,2025-09-01 12:51:37 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.16509258596224866, ""2 or 3"": 0.16760568957074157, ""4 or 5"": 0.16772674973797985, ""6 or 7"": 0.16641832485805522, ""8 or 9"": 0.16620487074247126, ""10 or more"": 0.1669517791285036}",,,,0,{},"{""mean"": [0.16509258596224866, 0.16760568957074157, 0.16772674973797985, 0.16641832485805522, 0.16620487074247126, 0.1669517791285036], ""p10"": [0.025723393607150258, 0.02711836850476487, 0.02684364295182434, 0.025984549596992212, 0.026639761313426033, 0.025043304640363587], ""p50"": [0.13241418885073142, 0.13533597377967946, 0.1351624865429559, 0.13349047480597176, 0.13314655610275195, 0.13400446274478056], ""p90"": [0.3527000687175678, 0.3550411374344033, 0.3583821738616554, 0.3566199775771792, 0.3560364943554723, 0.3579035815830896], ""posterior_alpha"": [1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334]}",Base MCQ vec (ensemble 3)
20250901-124709,2025-09-01 12:52:32 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,10.000000,50.000000,90.000000,0,{},"{""mean"": 72.76130933983734, ""p10"": 16.522935445789393, ""p50"": 49.92659887814058, ""p90"": 153.01284579221237}","Base numeric P10/P50/P90: 10.0, 50.0, 90.0"
20250901-131942,2025-09-01 13:19:43 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.346729,,,,,1,"{""coalition_rate"": 1.0, ""dispersion"": ""medium"", ""median_of_final_medians"": 48.7, ""median_rounds"": 28, ""runs_csv"": ""gtmc_logs/20250901-132158_q578_runs.csv""}","{""mean"": 0.37352194775503383, ""p10"": 0.08937033615459232, ""p50"": 0.34672864148797516, ""p90"": 0.7035584072944251, ""posterior_alpha"": 1.31559, ""posterior_beta"": 2.2044099999999998}",Base binary p (ensemble 3): 4.00%
20250901-131942,2025-09-01 13:22:02 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,118.000000,124.500000,136.000000,0,{},"{""mean"": 124.72784217385014, ""p10"": 115.90384794347611, ""p50"": 124.48818255920366, ""p90"": 133.8307292984972}","Base numeric P10/P50/P90: 118.0, 124.5, 136.0"
20250901-131942,2025-09-01 13:24:38 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.19523408576035567, ""2 or 3"": 0.19953821643120037, ""4 or 5"": 0.16551109798691166, ""6 or 7"": 0.1495350709015738, ""8 or 9"": 0.14490183437805257, ""10 or more"": 0.14527969454190579}",,,,0,{},"{""mean"": [0.19523408576035567, 0.19953821643120037, 0.16551109798691166, 0.1495350709015738, 0.14490183437805257, 0.14527969454190579], ""p10"": [0.03897207179904043, 0.0410182746396271, 0.02587283472099669, 0.01934689957715895, 0.017891680019322936, 0.017355844961117396], ""p50"": [0.16499310237708092, 0.17001214581095825, 0.1321705526377399, 0.11538020853743583, 0.11175711854697981, 0.11166396118206137], ""p90"": [0.3950846005857792, 0.4018743784506913, 0.35393745873580623, 0.328041367984722, 0.3233736493020206, 0.3232449443817983], ""posterior_alpha"": [1.3501472831518595, 1.399768555047078, 1.1500631213507968, 1.0300126242701593, 1.010004208090053, 1.010004208090053]}",Base MCQ vec (ensemble 3)
20250901-131942,2025-09-01 13:25:44 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,0.000000,1.500000,4.000000,0,{},"{""mean"": 2.3985706961218904e+16, ""p10"": 6.689368993299127e-07, ""p50"": 1.4711783865129595, ""p90"": 3901033.9221844603}","Base numeric P10/P50/P90: 0.0, 1.5, 4.0"
20250901-151653,2025-09-01 15:16:55 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.347554,,,,,1,"{""coalition_rate"": 1.0, ""dispersion"": ""medium"", ""median_of_final_medians"": 49.1, ""median_rounds"": 30, ""runs_csv"": ""gtmc_logs/20250901-151817_q578_runs.csv""}","{""mean"": 0.3743455147646818, ""p10"": 0.08994201495395004, ""p50"": 0.34755363035154707, ""p90"": 0.7046542412694334, ""posterior_alpha"": 1.31787, ""posterior_beta"": 2.20213}",Base binary p (ensemble 3): 4.00%
20250901-151653,2025-09-01 15:18:41 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,10.000000,50.000000,90.000000,0,{},"{""mean"": 72.76130933983734, ""p10"": 16.522935445789393, ""p50"": 49.92659887814058, ""p90"": 153.01284579221237}","Base numeric P10/P50/P90: 10.0, 50.0, 90.0"
20250901-151653,2025-09-01 15:21:42 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.20399373151124545, ""2 or 3"": 0.18647613017775175, ""4 or 5"": 0.1700374028330529, ""6 or 7"": 0.15034410584332672, ""8 or 9"": 0.14473748373532352, ""10 or more"": 0.1444111458992995}",,,,0,{},"{""mean"": [0.20399373151124545, 0.18647613017775175, 0.1700374028330529, 0.15034410584332672, 0.14473748373532352, 0.1444111458992995], ""p10"": [0.04328287205384438, 0.03517957589134709, 0.027553226152991987, 0.02048308732296753, 0.017675805907661477, 0.017260248502051725], ""p50"": [0.1744858640221839, 0.15606935070268155, 0.1367740174834086, 0.11590237967696274, 0.1112830770775894, 0.11026466934065268], ""p90"": [0.40870410699382514, 0.3820561777051595, 0.3634126337156935, 0.3306352523774932, 0.3233044297786342, 0.32300715525928214], ""posterior_alpha"": [1.40985576774922, 1.30476874889832, 1.175652471892523, 1.0468406591713395, 1.0117101647928348, 1.0011721874957629]}",Base MCQ vec (ensemble 3)
20250901-151653,2025-09-01 15:22:57 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,10.000000,50.000000,90.000000,0,{},"{""mean"": 72.76130933983734, ""p10"": 16.522935445789393, ""p50"": 49.92659887814058, ""p90"": 153.01284579221237}","Base numeric P10/P50/P90: 10.0, 50.0, 90.0"
20250901-160905,2025-09-01 16:09:06 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.344969,,,,,1,"{""coalition_rate"": 1.0, ""dispersion"": ""medium"", ""median_of_final_medians"": 47.9, ""median_rounds"": 28, ""runs_csv"": ""gtmc_logs/20250901-161110_q578_runs.csv""}","{""mean"": 0.3718814840878301, ""p10"": 0.08856750714208156, ""p50"": 0.3449692414854116, ""p90"": 0.70161166623612, ""posterior_alpha"": 1.31103, ""posterior_beta"": 2.20897}",Base binary p (ensemble 3): 4.00%
20250901-160905,2025-09-01 16:11:14 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,10.000000,50.000000,90.000000,0,{},"{""mean"": 72.76130933983734, ""p10"": 16.522935445789393, ""p50"": 49.92659887814058, ""p90"": 153.01284579221237}","Base numeric P10/P50/P90: 10.0, 50.0, 90.0"
