event_id,country_name,iso3,hazard_code,hazard_label,hazard_class,metric,value,unit,as_of_date,publication_date,publisher,source_type,source_url,doc_title,definition_text,method,confidence,revision,artifact_id,artifact_sha256,notes,alt_value,alt_source_url,proxy_for,precedence_decision,ingested_at
GNB-ACE-dtm-stub-r1,Guinea-Bissau,GNB,ACE,Armed Conflict - Escalation,human-induced,displaced,18000,persons,2025-09-30,2025-09-30,IOM-DTM,cluster,https://example.org/dtm,Armed Conflict - Escalation Displacement Round,New internal displacement attributed to Armed Conflict - Escalation.,api,med,1,,,,,,,,2025-09-30T11:59:32Z
GNB-CU-dtm-stub-r1,Guinea-Bissau,GNB,CU,Civil Unrest,human-induced,displaced,18000,persons,2025-09-30,2025-09-30,IOM-DTM,cluster,https://example.org/dtm,Civil Unrest Displacement Round,New internal displacement attributed to Civil Unrest.,api,med,1,,,,,,,,2025-09-30T11:59:32Z
RKS-ACE-dtm-stub-r1,Kosovo,RKS,ACE,Armed Conflict - Escalation,human-induced,displaced,18000,persons,2025-09-30,2025-09-30,IOM-DTM,cluster,https://example.org/dtm,Armed Conflict - Escalation Displacement Round,New internal displacement attributed to Armed Conflict - Escalation.,api,med,1,,,,,,,,2025-09-30T11:59:32Z
RKS-CU-dtm-stub-r1,Kosovo,RKS,CU,Civil Unrest,human-induced,displaced,18000,persons,2025-09-30,2025-09-30,IOM-DTM,cluster,https://example.org/dtm,Civil Unrest Displacement Round,New internal displacement attributed to Civil Unrest.,api,med,1,,,,,,,,2025-09-30T11:59:32Z
ZMB-FL-ifrc-stub-r1,Zambia,ZMB,FL,Flood,natural,affected,75000,persons,2025-09-30,2025-09-30,IFRC,sitrep,https://example.org/ifrc,Flood DREF,People affected per IFRC GO DREF for Flood.,api,med,1,,,,,,,,2025-09-30T11:59:31Z
ZMB-TC-ifrc-stub-r1,Zambia,ZMB,TC,Tropical Cyclone,natural,affected,75000,persons,2025-09-30,2025-09-30,IFRC,sitrep,https://example.org/ifrc,Tropical Cyclone DREF,People affected per IFRC GO DREF for Tropical Cyclone.,api,med,1,,,,,,,,2025-09-30T11:59:31Z
ZWE-FL-ifrc-stub-r1,Zimbabwe,ZWE,FL,Flood,natural,affected,75000,persons,2025-09-30,2025-09-30,IFRC,sitrep,https://example.org/ifrc,Flood DREF,People affected per IFRC GO DREF for Flood.,api,med,1,,,,,,,,2025-09-30T11:59:31Z
ZWE-TC-ifrc-stub-r1,Zimbabwe,ZWE,TC,Tropical Cyclone,natural,affected,75000,persons,2025-09-30,2025-09-30,IFRC,sitrep,https://example.org/ifrc,Tropical Cyclone DREF,People affected per IFRC GO DREF for Tropical Cyclone.,api,med,1,,,,,,,,2025-09-30T11:59:31Z
ARM-DR-ipc-stub-r1,Armenia,ARM,DR,Drought,natural,affected,2100000,persons,2025-09-30,2025-09-30,IPC,cluster,https://example.org/ipc,Drought IPC Projection,Phase 3+ population used as proxy for PIN in Armenia.,manual,med,1,,,,,,,,2025-09-30T11:59:32Z
ARM-EC-ipc-stub-r1,Armenia,ARM,EC,Economic Crisis,human-induced,affected,2100000,persons,2025-09-30,2025-09-30,IPC,cluster,https://example.org/ipc,Economic Crisis IPC Projection,Phase 3+ population used as proxy for PIN in Armenia.,manual,med,1,,,,,,,,2025-09-30T11:59:32Z
